date,Baseline_CVaR,SPY,regime_aware_cvar_index,ML_Alpha_CVaR
2020-01-02,0.0,0.009294901071624,0.0,0.0
2020-01-03,0.0,-0.0075770637763211,0.0,0.0
2020-01-06,0.0,0.003795708357927,0.0,0.0
2020-01-07,0.0,-0.0028202133851003,0.0,0.0
2020-01-08,0.0,0.0053315576037482,0.0,0.0
2020-01-09,0.0,0.0067326854994001,0.0,0.0
2020-01-10,0.0,-0.0028608515570132,0.0,0.0
2020-01-13,0.0,0.0068391090250307,0.0,0.0
2020-01-14,0.0,-0.0015231286676941,0.0,0.0
2020-01-15,0.0,0.0022507622370891,0.0,0.0
2020-01-16,0.0,0.0082971633642717,0.0,0.0
2020-01-17,0.0,0.0031101169264387,0.0,0.0
2020-01-21,0.0,-0.0019631586974433,0.0,0.0
2020-01-22,0.0,0.0001309972164964,0.0,0.0
2020-01-23,0.0,0.0011454942423253,0.0,0.0
2020-01-24,0.0,-0.0089368448653142,0.0,0.0
2020-01-27,0.0,-0.0161696306670849,0.0,0.0
2020-01-28,0.0,0.010443697800353,0.0,0.0
2020-01-29,0.0,-0.0008301649184206,0.0,0.0
2020-01-30,0.0,0.003217196519638,0.0,0.0
2020-01-31,0.0,-0.0183129595619944,0.0,0.0
2020-02-03,0.0,0.0073922583862424,0.0,0.0
2020-02-04,0.0,0.0151502947659733,0.0,0.0
2020-02-05,0.0,0.01147478330554,0.0,0.0
2020-02-06,0.0,0.0033519402651628,0.0,0.0
2020-02-07,0.0,-0.0053423802873319,0.0,0.0
2020-02-10,0.0,0.0074519145382007,0.0,0.0
2020-02-11,0.0,0.001716794228256,0.0,0.0
2020-02-12,0.0,0.0064198946199657,0.0,0.0
2020-02-13,0.0,-0.0010617590804578,0.0,0.0
2020-02-14,0.0,0.0016082862355634,0.0,0.0
2020-02-18,0.0,-0.0026067242462652,0.0,0.0
2020-02-19,0.0,0.0047898508356952,0.0,0.0
2020-02-20,0.0,-0.0041133806953817,0.0,0.0
2020-02-21,0.0,-0.0103580909258375,0.0,0.0
2020-02-24,0.0,-0.0337175648145166,0.0,0.0
2020-02-25,0.0,-0.0307905886793426,0.0,0.0
2020-02-26,0.0,-0.0036855505714557,0.0,0.0
2020-02-27,0.0,-0.0459396258288178,0.0,0.0
2020-02-28,0.0,-0.0042029921346015,0.0,0.0
2020-03-02,0.0,0.0423795269079885,0.0,0.0
2020-03-03,0.0,-0.0290639447135599,0.0,0.0
2020-03-04,0.0,0.0412064525908773,0.0,0.0
2020-03-05,0.0,-0.033825016609429,0.0,0.0
2020-03-06,0.0,-0.0166763979710934,0.0,0.0
2020-03-09,0.0,-0.0813171996082428,0.0,0.0
2020-03-10,0.0,0.050460042648838,0.0,0.0
2020-03-11,0.0,-0.0499853403178382,0.0,0.0
2020-03-12,0.0,-0.1005602434121681,0.0,0.0
2020-03-13,0.0,0.0820389779336974,0.0,0.0
2020-03-16,0.0,-0.1158862417752689,0.0,0.0
2020-03-17,0.0,0.0525636926993785,0.0,0.0
2020-03-18,0.0,-0.051930552301962,0.0,0.0
2020-03-19,0.0,0.002122615677838,0.0,0.0
2020-03-20,0.0,-0.0440868147768702,0.0,0.0
2020-03-23,0.0,-0.0258861581516527,0.0,0.0
2020-03-24,0.0,0.086749262774885,0.0,0.0
2020-03-25,0.0,0.0148398769036584,0.0,0.0
2020-03-26,0.0,0.0567552281820669,0.0,0.0
2020-03-27,0.0,-0.0302284738486381,0.0,0.0
2020-03-30,0.0,0.0319615050230508,0.0,0.0
2020-03-31,-0.0129760105843911,-0.0150366280649291,-0.0147235053706807,0.0
2020-04-01,-0.0434583947618118,-0.0460338591307451,-0.0423911710303228,0.0
2020-04-02,0.0292771671625067,0.0227893061586133,0.0306590544094519,0.0
2020-04-03,-0.019555804701417,-0.014540846884264,-0.0183410158034006,0.0
2020-04-06,0.0645552805605272,0.0649920648287992,0.0640604850201576,0.0
2020-04-07,-0.0077499435230906,0.0010176874949699,-0.0062058147678478,0.0
2020-04-08,0.0334730438052338,0.0330155434238411,0.0330348700595902,0.0
2020-04-09,0.0117362849047467,0.0151195426070068,0.011094334272331,0.0
2020-04-13,-0.0112240792168305,-0.0091538276730104,-0.0102488700431017,0.0
2020-04-14,0.0299331799898109,0.0290400832188616,0.0281434798194317,0.0
2020-04-15,-0.0202743127744266,-0.0214772840349119,-0.0201684676984534,0.0
2020-04-16,0.0036357191873805,0.004804162507962,0.001482431179571,0.0
2020-04-17,0.023244815571667,0.0266580758908401,0.0266704795674141,0.0
2020-04-20,-0.0144880673437082,-0.0177694705119752,-0.0159353171914795,0.0
2020-04-21,-0.0294457313706458,-0.0308099677057761,-0.0284938413867499,0.0
2020-04-22,0.0187783778756442,0.0219213623269113,0.0206383382920225,0.0
2020-04-23,0.003111626687164,-3.865107740351249e-05,0.0036844693702384,0.0
2020-04-24,0.0138950611429613,0.013818736707596,0.0123118795976661,0.0
2020-04-27,0.0150354082154983,0.0143070454472508,0.014190103922555,0.0
2020-04-28,-0.0102405230093061,-0.0045952847446527,-0.0085301991000814,0.0
2020-04-29,0.0186119317237953,0.0258263995598984,0.0197474220759466,0.0
2020-04-30,-0.0105448743522598,-0.0093515623563934,-0.0106097759494261,0.0
2020-05-01,-0.0259991669903834,-0.026834871423954,-0.0261908315968862,0.0
2020-05-04,0.0004828934341744,0.0027807952704161,0.0017150813741915,0.0
2020-05-05,0.0080648726476224,0.0092012993219008,0.0072505685118407,0.0
2020-05-06,-0.0055309542372693,-0.0068076356854135,-0.0061386506454627,0.0
2020-05-07,0.0029557228392506,0.0119956172464705,0.0049579414462161,0.0
2020-05-08,0.0164907399174379,0.016400821332704,0.0168373178654841,0.0
2020-05-11,-0.0013673482976619,0.000221296058145,-0.0015980881319268,0.0
2020-05-12,-0.018407965447352,-0.0201530353407076,-0.0185492510341426,0.0
2020-05-13,-0.0169985198913026,-0.0178440573654959,-0.0167371564860306,0.0
2020-05-14,0.014044093775039,0.0119187291391559,0.0136074691957376,0.0
2020-05-15,0.0030072855685542,0.0045697532173873,0.0030544669006391,0.0
2020-05-18,0.0322657003901496,0.0299914844187354,0.032163353534606,0.0
2020-05-19,-0.0123800157764461,-0.0103285059834806,-0.0125325294855757,0.0
2020-05-20,0.0146087981749127,0.0168526849030268,0.0153218136488966,0.0
2020-05-21,-0.0057999097389783,-0.0069264977443499,-0.006592934510673,0.0
2020-05-22,0.000830123226475,0.0019004464458256,0.0007980606638802,0.0
2020-05-26,0.0139224254639768,0.0122656398573678,0.0147215786399991,0.0
2020-05-27,0.0174010645097988,0.0147503748388372,0.0165883843941454,0.0
2020-05-28,0.0002133355384964,-0.0018497444090329,-0.0011170076152575,0.0
