date,0
2020-01-02,0.010305742331172716
2020-01-03,-0.00778123281203532
2020-01-06,0.003413108641906264
2020-01-07,-0.003311136076415997
2020-01-08,0.004326107978851643
2020-01-09,0.006652754563569641
2020-01-10,-0.0038208226622192206
2020-01-13,0.007223574307519776
2020-01-14,-0.0014503331457347956
2020-01-15,0.0020936569145697803
2020-01-16,0.008401995342194258
2020-01-17,0.0030763250812875587
2020-01-21,-0.0029778775572801433
2020-01-22,0.0008402694937640276
2020-01-23,0.00023408607346110666
2020-01-24,-0.00827872549564255
2020-01-27,-0.015870638879737078
2020-01-28,0.008019135601507132
2020-01-29,-0.0020721327163232646
2020-01-30,0.00259037236449101
2020-01-31,-0.01732103010206758
2020-02-03,0.0036919535547134635
2020-02-04,0.014270050444688886
2020-02-05,0.013486209261858981
2020-02-06,0.0021053599383477795
2020-02-07,-0.00519220821788629
2020-02-10,0.006290106349144119
2020-02-11,0.0014406284134060475
2020-02-12,0.006282452073807094
2020-02-13,-0.0008738331669779653
2020-02-14,-0.000136855950861373
2020-02-18,-0.0038325042635333987
2020-02-19,0.004167941789868462
2020-02-20,-0.004677017415003146
2020-02-21,-0.009292582406543763
2020-02-24,-0.03527262375649437
2020-02-25,-0.029482708200052794
2020-02-26,-0.005362275492826526
2020-02-27,-0.0438084840002389
2020-02-28,-0.008517910490845307
2020-03-02,0.04401055182789972
2020-03-03,-0.027877814702279635
2020-03-04,0.04164868597262847
2020-03-05,-0.03545126232654734
2020-03-06,-0.013819488061410803
2020-03-09,-0.08162886274029886
2020-03-10,0.04709664019251997
2020-03-11,-0.048710958100981284
2020-03-12,-0.09942234701601683
2020-03-13,0.08862905156785711
2020-03-16,-0.12251258594226296
2020-03-17,0.05556469738930574
2020-03-18,-0.05904452049689324
2020-03-19,0.0093675950085039
2020-03-20,-0.044099401420429764
2020-03-23,-0.024417927839675103
2020-03-24,0.09391020392788488
2020-03-25,0.012412157577335122
2020-03-26,0.06357439351432892
2020-03-27,-0.03826674126686675
2020-03-30,0.031055634025640506
2020-03-31,-0.01561978616670454
2020-04-01,-0.04160233342693414
2020-04-02,0.031364661237987104
2020-04-03,-0.016908778849021335
2020-04-06,0.06415900364789824
2020-04-07,-0.003318523917431811
2020-04-08,0.033446743984117976
2020-04-09,0.011713413611218727
2020-04-13,-0.009486589313559812
2020-04-14,0.02771320230804601
2020-04-15,-0.021003684488582672
2020-04-16,0.002162538735820206
2020-04-17,0.02743027689375477
2020-04-20,-0.017733039752004204
2020-04-21,-0.029023498312774513
2020-04-22,0.022766919085145443
2020-04-23,0.0016229494225008542
2020-04-24,0.01268688338041496
2020-04-27,0.015067853575629704
2020-04-28,-0.007353728519297817
2020-04-29,0.021596561664554568
2020-04-30,-0.009891472470192583
2020-05-01,-0.029427116047453693
2020-05-04,0.0022415908165726835
2020-05-05,0.007108784005947318
2020-05-06,-0.006447184711801778
2020-05-07,0.007675307464749259
2020-05-08,0.017775080452542048
2020-05-11,-0.001398799325615451
2020-05-12,-0.02008828096024629
2020-05-13,-0.017854245796336266
2020-05-14,0.012752250538616632
2020-05-15,-8.766088801147029e-05
2020-05-18,0.034404512528086025
2020-05-19,-0.01138210280292009
2020-05-20,0.01866023422337433
2020-05-21,-0.00761984376694051
2020-05-22,0.0013389981530191636
2020-05-26,0.015665676585814334
2020-05-27,0.01617176842802636
2020-05-28,-0.0023282558881443285
2020-05-29,0.003424679777269009
2020-06-01,0.00305185092211772
2020-06-02,0.008554940823308228
2020-06-03,0.016724162283315486
2020-06-04,-0.0029643501822576297
2020-06-05,0.026007710672759546
2020-06-08,0.01132303705280217
2020-06-09,-0.006840730778023075
2020-06-10,-0.007890580262363308
2020-06-11,-0.06237448693575266
2020-06-12,0.013351311165684544
