date,Regime_Aware_CVaR
2023-07-21,0.0014241675573126251
2023-07-24,0.006097986518005636
2023-07-25,-0.0010307237841704706
2023-07-26,5.795616338570643e-05
2023-07-27,-0.006134267145173711
2023-07-28,0.008951438156397925
2023-07-31,0.0020487962869199733
2023-08-01,-0.0016224835094974335
2023-08-02,-0.013067187022824748
2023-08-03,-0.0016821971434862785
2023-08-04,-0.004990389788375301
2023-08-07,0.009981006851620051
2023-08-08,-0.005431486409996931
2023-08-09,-0.006791667193338354
2023-08-10,0.0021114934323491373
2023-08-11,-9.931141950017155e-05
2023-08-14,0.006003887473499963
2023-08-15,-0.011165713873056288
2023-08-16,-0.007576649796407399
2023-08-17,-0.004021169268423368
2023-08-18,2.8906589755121926e-05
2023-08-21,0.005593710822516531
2023-08-22,-0.002267134413645422
2023-08-23,0.00975718548208708
2023-08-24,-0.013446688168566309
2023-08-25,0.008127528189046773
2023-08-28,0.006157741236195048
2023-08-29,0.012913534463066412
2023-08-30,0.0041281499114399845
2023-08-31,-0.0005911677069696587
2023-09-01,0.0012647964413767207
2023-09-05,-0.005037118385678779
2023-09-06,-0.0058689229677214
2023-09-07,-0.0013190838300554937
2023-09-08,0.001106108909449912
2023-09-11,0.004410054886260792
2023-09-12,-0.004585726658824208
2023-09-13,0.0010813983700382098
2023-09-14,0.00726285981667107
2023-09-15,-0.012063917192615974
2023-09-18,0.00013005970523656462
2023-09-19,-0.001586387493668981
2023-09-20,-0.010031243569058535
2023-09-21,-0.016229681814911037
2023-09-22,-0.0031137658623039597
2023-09-25,0.0033698171197541664
2023-09-26,-0.014130299279353418
2023-09-27,-0.0010057704153396455
2023-09-28,0.004228907582770848
2023-09-29,-0.0028433399845903054
2023-10-02,0.002140622613867899
2023-10-03,-0.011913466078014608
2023-10-04,0.0050453193627919245
2023-10-05,-0.005409285751064331
2023-10-06,0.009238106931242695
2023-10-09,0.0053919769153597235
2023-10-10,0.005030846231672203
2023-10-11,0.0007669381814473527
2023-10-12,-0.005116851904660363
2023-10-13,-0.003879973437351281
2023-10-16,0.010081847372068
2023-10-17,-0.0006189839462856597
2023-10-18,-0.012624299589750412
2023-10-19,-0.0030786623092131926
2023-10-20,-0.011002064938391183
2023-10-23,-0.00278998724477739
2023-10-24,0.006750559113374452
2023-10-25,-0.013907630286107562
2023-10-26,-0.013306643961487103
2023-10-27,-0.004125976161579067
2023-10-30,0.016043826228619083
2023-10-31,0.0049728329548743245
2023-11-01,0.010454419795886195
2023-11-02,0.016634459430516915
2023-11-03,0.007376386422010839
2023-11-06,0.00015416238855752693
2023-11-07,0.003167530474036776
2023-11-08,-0.0007152050356600513
2023-11-09,-0.008053316667611856
2023-11-10,0.015577414957457828
2023-11-13,-0.0011649176607184915
2023-11-14,0.01649948897420447
2023-11-15,0.004679073565999631
2023-11-16,-0.0016252810333836317
2023-11-17,0.001281730692632629
2023-11-20,0.0074638742895452755
2023-11-21,-0.0003256525430914385
2023-11-22,0.003809880988998487
2023-11-24,0.0015577569513832489
2023-11-27,-0.003027423930933261
2023-11-28,0.001710466683712025
2023-11-29,-0.0018701846054511833
2023-11-30,0.005222092348207253
2023-12-01,0.002431451019793965
2023-12-04,-0.005459778548996933
2023-12-05,-0.00041916022747020534
2023-12-06,-0.004351662380465012
2023-12-07,0.007515099324727319
2023-12-08,0.0030852362324949043
2023-12-11,0.00566267422453334
2023-12-12,0.005887378571012671
2023-12-13,0.008349505633814328
2023-12-14,0.0025871355789355206
2023-12-15,0.0025269149484915365
2023-12-18,0.006495413987564043
2023-12-19,0.005576468004800792
2023-12-20,-0.014293392407189905
2023-12-21,0.007828789427793605
2023-12-22,0.0017295509322633967
2023-12-26,0.0038658899522596574
2023-12-27,0.001398213999192174
2023-12-28,-0.000539416368105857
2023-12-29,-0.0027047700037005663
2024-01-02,-0.005240510674678283
2024-01-03,-0.006787885708551055
2024-01-04,-0.0023127550828036638
2024-01-05,0.001928491099408598
2024-01-08,0.012518616907974876
2024-01-09,-0.0016073589566059463
2024-01-10,0.006266210288967145
2024-01-11,-0.0014273205055778172
2024-01-12,-0.00022384565909523102
2024-01-16,-0.00285553209870555
2024-01-17,-0.005012878046661921
2024-01-18,0.008613666245227115
2024-01-19,0.013078599022713234
2024-01-22,0.002127387783906424
2024-01-23,0.0032128766261959084
2024-01-24,0.0008250310787202248
2024-01-25,0.00448787934370517
2024-01-26,9.045604188026559e-05
2024-01-29,0.008708103214218397
2024-01-30,0.0013063640427220106
2024-01-31,-0.016651872604891548
2024-02-01,0.011223159944775669
2024-02-02,0.00725397816086716
2024-02-05,-0.00271444980890343
2024-02-06,0.0027299062837822805
2024-02-07,0.005800178305588805
2024-02-08,-0.0005037396031762223
2024-02-09,0.005221194979563669
2024-02-12,-0.001520040368883324
2024-02-13,-0.012540543915419387
2024-02-14,0.008896547225094477
2024-02-15,0.005236056222525093
2024-02-16,-0.005794978495789279
2024-02-20,-0.005540580495777247
2024-02-21,0.0029368086139425283
2024-02-22,0.018665462499414583
2024-02-23,0.0011602583151297384
2024-02-26,-0.0037739849991522537
2024-02-27,0.0010382025222268648
2024-02-28,-0.00045573194503047783
2024-02-29,0.005080549021639404
2024-03-01,0.006377625097810241
2024-03-04,-0.003172664364512611
2024-03-05,-0.009316950141406427
2024-03-06,0.0031313852895748307
2024-03-07,0.007697154878422788
2024-03-08,-0.006120115996160284
2024-03-11,0.0008688648117334182
2024-03-12,0.009223702422880573
2024-03-13,-0.0019397682568286089
2024-03-14,-0.002215139958980157
2024-03-15,-0.010026525043532429
2024-03-18,0.006297473613362914
2024-03-19,0.004484503817843274
2024-03-20,0.007853711776804958
2024-03-21,0.0007822644422022353
2024-03-22,-0.0025171126481509302
2024-03-25,-0.003239520201962037
2024-03-26,-0.0025359632510940926
2024-03-27,0.009418140081184245
2024-03-28,0.0013817155529688987
2024-04-01,-0.004108033171392449
2024-04-02,-0.007367751854640709
2024-04-03,-0.0007971214030582366
2024-04-04,-0.012750338179388799
2024-04-05,0.008893645409844289
2024-04-08,-0.0007343890853310071
2024-04-09,0.0031759488092173715
2024-04-10,-0.010231362966567783
2024-04-11,0.006640308039076596
2024-04-12,-0.01302182054250073
2024-04-15,-0.010701551137595348
2024-04-16,-0.0022050629765208215
2024-04-17,-0.0038206754535847053
2024-04-18,-0.0010728069030674938
2024-04-19,-0.005044237166893906
2024-04-22,0.006384749495451024
2024-04-23,0.011411564323177009
2024-04-24,0.000315061339776486
2024-04-25,-0.0037727532658553588
2024-04-26,0.007046664918767625
2024-04-29,0.0040773382455593045
2024-04-30,-0.01565845474684198
2024-05-01,-0.0037946019553072564
2024-05-02,0.00772443661118323
2024-05-03,0.012758603341772166
2024-05-06,0.007997324929094465
2024-05-07,0.0011533901137087774
2024-05-08,0.0014060457083215044
2024-05-09,0.004841399736657822
2024-05-10,0.003311292080081644
2024-05-13,0.0005868102183187926
2024-05-14,0.0033576678909361876
2024-05-15,0.0102323346599491
2024-05-16,-0.0019841753031996394
2024-05-17,0.0018412043083181763
2024-05-20,-0.00045856760755515647
2024-05-21,0.0004376870360738546
2024-05-22,-0.002740107251901697
2024-05-23,-0.010390674562384242
2024-05-24,0.0040042089915306
2024-05-28,-0.0008935965699258685
2024-05-29,-0.007748290369344039
2024-05-30,-0.00456284615324195
2024-05-31,0.010058846847751022
2024-06-03,-0.001281354275977357
2024-06-04,0.0033623604820407016
2024-06-05,0.008431851972693737
2024-06-06,0.002492088298275306
2024-06-07,0.00029359112671576906
2024-06-10,0.0008029210971964058
2024-06-11,0.0014487432674448416
2024-06-12,0.0033911329376114714
2024-06-13,0.0006977428242620759
2024-06-14,0.003812460397795681
2024-06-17,0.005667090645509147
2024-06-18,0.0008092260059841204
2024-06-20,0.0015098403538125582
2024-06-21,-3.596825281026483e-05
2024-06-24,8.213469155640375e-05
2024-06-25,-0.0008069013515475063
2024-06-26,0.0031761954734566005
2024-06-27,0.0012276340858416684
2024-06-28,-0.0024169909787697145
2024-07-01,0.004082183910347915
2024-07-02,0.006919194509915657
2024-07-03,0.006148321075506769
2024-07-05,0.006338240307163814
2024-07-08,8.618389107633566e-06
2024-07-09,0.001460068436748548
2024-07-10,0.010475157073435127
2024-07-11,-0.009749095291264933
2024-07-12,0.004967936908191601
2024-07-15,0.004262034061473755
2024-07-16,0.00940014223438012
2024-07-17,-0.009479726767144663
2024-07-18,-0.007647490102943358
2024-07-19,-0.007969681762980416
2024-07-22,0.010264419687137209
2024-07-23,-0.0005842338912221206
2024-07-24,-0.021803974732485746
2024-07-25,2.359970477163669e-05
2024-07-26,0.009390784632549241
2024-07-29,-4.7139619762560456e-05
2024-07-30,-0.0042662529414067285
2024-07-31,0.016807289409717797
2024-08-01,-0.01475369159469472
2024-08-02,-0.01759329126202984
2024-08-05,-0.03131302139690707
2024-08-06,0.009559746608280725
2024-08-07,-0.007486905277768654
2024-08-08,0.02275562727031092
2024-08-09,0.0031618836827427606
2024-08-12,0.0006367103006892919
2024-08-13,0.01785467619417603
2024-08-14,0.00420369429297002
2024-08-15,0.01692650565288336
2024-08-16,0.0029944935027340054
2024-08-19,0.009917739982115863
2024-08-20,-0.0023714559048133503
2024-08-21,0.0024571518671425625
2024-08-22,-0.009936050507259899
2024-08-23,0.013235545170510161
2024-08-26,-0.002333454055489379
2024-08-27,0.001877817238684597
2024-08-28,-0.0056202108393633605
2024-08-29,-0.00045162949449846973
2024-08-30,0.010976571529558027
2024-09-03,-0.021629316954967434
2024-09-04,-0.0009049409951590552
2024-09-05,-0.003448073211384817
2024-09-06,-0.020350544634920413
2024-09-09,0.013192348567314823
2024-09-10,0.005477324351363063
2024-09-11,0.01037844754758332
2024-09-12,0.007139979175543836
2024-09-13,0.004068118128001099
2024-09-16,0.0009641721792249723
2024-09-17,0.0005839067543598958
2024-09-18,-0.0038807557984836395
2024-09-19,0.018305769718989715
2024-09-20,-0.002948471039317767
2024-09-23,0.0033885294730156114
2024-09-24,0.00608803930133039
2024-09-25,-0.00040318323911877626
2024-09-26,0.0023023282917162655
2024-09-27,-0.0007553353996183533
2024-09-30,0.005124160288488719
2024-10-01,-0.007617581954742142
2024-10-02,-0.00029712125948683454
2024-10-03,-0.002411034903429524
2024-10-04,0.008218578520046888
2024-10-07,-0.008392222737553197
2024-10-08,0.00842775709184901
2024-10-09,0.006929485719162826
2024-10-10,-0.002134621713874316
2024-10-11,0.004016714384736059
2024-10-14,0.006857444248461104
2024-10-15,-0.00682851066826408
2024-10-16,0.005077411831721477
2024-10-17,-0.0018338114578042692
2024-10-18,0.004810772145282009
2024-10-21,-0.002142329732901794
2024-10-22,0.002467875794061031
2024-10-23,-0.008753133449979139
2024-10-24,0.001090993781543047
2024-10-25,-0.0006918726524695231
2024-10-28,0.0025492781914352837
2024-10-29,0.00032563613207136147
2024-10-30,-0.002886409857359794
2024-10-31,-0.016589146846090367
2024-11-01,0.0034921687871455735
2024-11-04,-0.004553102890178281
2024-11-05,0.011084119190446412
2024-11-06,0.023953873320783928
2024-11-07,0.006094635661369911
2024-11-08,0.0048746980914789765
2024-11-11,-0.0022854646469452422
2024-11-12,-0.003203502563042749
2024-11-13,0.00016798850631958984
2024-11-14,-0.006599446419317108
2024-11-15,-0.011884492884052994
2024-11-18,0.004709308216204911
2024-11-19,0.0023890814447245622
2024-11-20,0.0006015281089426429
2024-11-21,0.005750845708498509
2024-11-22,0.004283121588035929
2024-11-25,0.0028125944284560275
2024-11-26,0.00670691802112147
2024-11-27,-0.0035549098827529955
2024-11-29,0.006354806361124295
2024-12-02,0.001185371856165344
2024-12-03,9.302900305582292e-05
2024-12-04,0.005339131795451634
2024-12-05,-0.0013283520379286503
2024-12-06,0.002402620293684928
2024-12-09,-0.004842290915417993
2024-12-10,-0.0013979264941688238
2024-12-11,0.0064312233823040485
2024-12-12,-0.005154951502479833
2024-12-13,0.002119233760375701
2024-12-16,0.0023220204790355783
2024-12-17,-0.0025200922430461234
2024-12-18,-0.026816891874574467
2024-12-19,-0.002064074768789895
2024-12-20,0.010433277807146684
2024-12-23,0.00710124999732031
2024-12-24,0.010446257212133044
2024-12-26,-0.00044728698064020806
2024-12-27,-0.009594464347381745
2024-12-30,-0.010687946434753116
2024-12-31,-0.004172679864120783
